city,county,state,credit score
mill hall,clinton county,pennsylvania,696
morrisdale,clearfield county,pennsylvania,696
airville,york county,pennsylvania,696
shickshinny,luzerne county,pennsylvania,696
waynesboro,franklin county,pennsylvania,695
sharpsville,mercer county,pennsylvania,695
wampum,lawrence county,pennsylvania,695
portage,cambria county,pennsylvania,695
saltsburg,indiana county,pennsylvania,695
boyers,butler county,pennsylvania,695
garrett,somerset county,pennsylvania,695
beaver meadows,carbon county,pennsylvania,695
reynoldsville,jefferson county,pennsylvania,695
harrisville,butler county,pennsylvania,695
templeton,armstrong county,pennsylvania,695
ulysses,potter county,pennsylvania,695
shirleysburg,huntingdon county,pennsylvania,695
new bloomfield,perry county,pennsylvania,695
prosperity,washington county,pennsylvania,694
windber,somerset county,pennsylvania,694
mansfield,tioga county,pennsylvania,694
natrona heights,allegheny county,pennsylvania,694
weatherly,carbon county,pennsylvania,694
johnstown,cambria county,pennsylvania,694
peach bottom,lancaster county,pennsylvania,694
sligo,clarion county,pennsylvania,694
jersey shore,lycoming county,pennsylvania,694
burgettstown,washington county,pennsylvania,694
ickesburg,perry county,pennsylvania,694
milton,northumberland county,pennsylvania,694
jermyn,lackawanna county,pennsylvania,694
east brady,armstrong county,pennsylvania,694
cresco,monroe county,pennsylvania,694
columbia cross roads,bradford county,pennsylvania,694
thomasville,york county,pennsylvania,693
edinburg,lawrence county,pennsylvania,693
scottdale,westmoreland county,pennsylvania,693
monongahela,washington county,pennsylvania,693
ashland,schuylkill county,pennsylvania,693
newfoundland,wayne county,pennsylvania,693
tyrone,blair county,pennsylvania,693
dallastown,york county,pennsylvania,693
jamestown,crawford county,pennsylvania,693
jim thorpe,carbon county,pennsylvania,692
west newton,westmoreland county,pennsylvania,692
nottingham,chester county,pennsylvania,692
pen argyl,northampton county,pennsylvania,692
kane,mckean county,pennsylvania,692
elizabethville,dauphin county,pennsylvania,692
bangor,northampton county,pennsylvania,692
lancaster,lancaster county,pennsylvania,692
carnegie,allegheny county,pennsylvania,692
smock,fayette county,pennsylvania,692
roaring branch,tioga county,pennsylvania,692
jeannette,westmoreland county,pennsylvania,692
monaca,beaver county,pennsylvania,692
ridgway,elk county,pennsylvania,692
manor,westmoreland county,pennsylvania,692
atlantic,crawford county,pennsylvania,692
fairless hills,bucks county,pennsylvania,692
mc connellsburg,fulton county,pennsylvania,692
cherry tree,indiana county,pennsylvania,692
richlandtown,bucks county,pennsylvania,692
springdale,allegheny county,pennsylvania,692
thorndale,chester county,pennsylvania,692
mapleton depot,huntingdon county,pennsylvania,691
coudersport,potter county,pennsylvania,691
hustontown,fulton county,pennsylvania,691
marietta,lancaster county,pennsylvania,691
gillett,bradford county,pennsylvania,691
wyncote,montgomery county,pennsylvania,691
south fork,cambria county,pennsylvania,691
coalport,clearfield county,pennsylvania,691
sayre,bradford county,pennsylvania,691
clarion,clarion county,pennsylvania,691
duncannon,perry county,pennsylvania,691
nesquehoning,carbon county,pennsylvania,691
grantville,dauphin county,pennsylvania,691
aliquippa,beaver county,pennsylvania,691
dawson,fayette county,pennsylvania,691
meadville,crawford county,pennsylvania,690
palmerton,carbon county,pennsylvania,690
shermans dale,perry county,pennsylvania,690
pleasantville,venango county,pennsylvania,690
unityville,lycoming county,pennsylvania,690
farmington,fayette county,pennsylvania,690
easton,northampton county,pennsylvania,690
hughesville,lycoming county,pennsylvania,690
marianna,washington county,pennsylvania,690
austin,potter county,pennsylvania,690
woodland,clearfield county,pennsylvania,690
wrightsville,york county,pennsylvania,690
linden,lycoming county,pennsylvania,690
new kensington,westmoreland county,pennsylvania,690
susquehanna,susquehanna county,pennsylvania,690
scotrun,monroe county,pennsylvania,690
nicholson,wyoming county,pennsylvania,690
johnsonburg,elk county,pennsylvania,690
fort loudon,franklin county,pennsylvania,690
newport,perry county,pennsylvania,690
bolivar,westmoreland county,pennsylvania,690
warfordsburg,fulton county,pennsylvania,689
hopwood,fayette county,pennsylvania,689
forest city,susquehanna county,pennsylvania,689
strattanville,clarion county,pennsylvania,689
central city,somerset county,pennsylvania,689
parkesburg,chester county,pennsylvania,689
georgetown,beaver county,pennsylvania,689
beaver falls,beaver county,pennsylvania,689
knoxville,tioga county,pennsylvania,689
bensalem,bucks county,pennsylvania,689
greenville,mercer county,pennsylvania,689
east waterford,juniata county,pennsylvania,689
troy,bradford county,pennsylvania,689
meyersdale,somerset county,pennsylvania,689
centerville,crawford county,pennsylvania,689
hallstead,susquehanna county,pennsylvania,688
smithton,westmoreland county,pennsylvania,688
olyphant,lackawanna county,pennsylvania,688
duryea,luzerne county,pennsylvania,688
kulpmont,northumberland county,pennsylvania,688
blairsville,indiana county,pennsylvania,688
marienville,forest county,pennsylvania,688
new galilee,lawrence county,pennsylvania,688
towanda,bradford county,pennsylvania,688
mount holly springs,cumberland county,pennsylvania,688
gallitzin,cambria county,pennsylvania,688
petrolia,butler county,pennsylvania,688
tower city,schuylkill county,pennsylvania,687
franklin,venango county,pennsylvania,687
kunkletown,monroe county,pennsylvania,687
ellwood city,lawrence county,pennsylvania,687
herminie,westmoreland county,pennsylvania,687
ridley park,delaware county,pennsylvania,687
hyndman,bedford county,pennsylvania,687
clymer,indiana county,pennsylvania,687
adamstown,lancaster county,pennsylvania,687
new castle,lawrence county,pennsylvania,687
philipsburg,centre county,pennsylvania,687
gouldsboro,lackawanna county,pennsylvania,687
cresson,cambria county,pennsylvania,687
hooversville,somerset county,pennsylvania,687
commodore,indiana county,pennsylvania,687
stroudsburg,monroe county,pennsylvania,687
linesville,crawford county,pennsylvania,687
fallentimber,cambria county,pennsylvania,687
irvona,clearfield county,pennsylvania,687
drexel hill,delaware county,pennsylvania,686
west alexander,washington county,pennsylvania,686
youngsville,warren county,pennsylvania,686
vanderbilt,fayette county,pennsylvania,686
warren,warren county,pennsylvania,686
west mifflin,allegheny county,pennsylvania,686
mifflin,juniata county,pennsylvania,686
canton,bradford county,pennsylvania,686
emporium,cameron county,pennsylvania,686
summit hill,carbon county,pennsylvania,686
beech creek,clinton county,pennsylvania,686
mc sherrystown,adams county,pennsylvania,686
verona,allegheny county,pennsylvania,686
tarentum,allegheny county,pennsylvania,686
fayette city,fayette county,pennsylvania,686
east springfield,erie county,pennsylvania,686
houtzdale,clearfield county,pennsylvania,685
tidioute,warren county,pennsylvania,685
tamaqua,schuylkill county,pennsylvania,685
westfield,tioga county,pennsylvania,685
lebanon,lebanon county,pennsylvania,685
york,york county,pennsylvania,685
montgomery,lycoming county,pennsylvania,685
east freedom,blair county,pennsylvania,685
union city,erie county,pennsylvania,685
parker,clarion county,pennsylvania,685
columbia,lancaster county,pennsylvania,684
york haven,york county,pennsylvania,684
greentown,pike county,pennsylvania,684
genesee,potter county,pennsylvania,684
norristown,montgomery county,pennsylvania,684
washington,washington county,pennsylvania,684
osceola mills,clearfield county,pennsylvania,684
claysville,washington county,pennsylvania,684
middletown,dauphin county,pennsylvania,684
spartansburg,crawford county,pennsylvania,684
seward,indiana county,pennsylvania,684
sunbury,northumberland county,pennsylvania,684
new brighton,beaver county,pennsylvania,684
canadensis,monroe county,pennsylvania,684
albion,erie county,pennsylvania,684
shinglehouse,potter county,pennsylvania,684
temple,berks county,pennsylvania,683
windsor,york county,pennsylvania,683
tannersville,monroe county,pennsylvania,683
lewistown,mifflin county,pennsylvania,683
pittston,luzerne county,pennsylvania,683
coatesville,chester county,pennsylvania,683
delta,york county,pennsylvania,683
derry,westmoreland county,pennsylvania,683
titusville,crawford county,pennsylvania,682
youngwood,westmoreland county,pennsylvania,682
sciota,monroe county,pennsylvania,682
north versailles,allegheny county,pennsylvania,682
old forge,lackawanna county,pennsylvania,682
daisytown,washington county,pennsylvania,682
vandergrift,armstrong county,pennsylvania,682
jessup,lackawanna county,pennsylvania,682
breezewood,bedford county,pennsylvania,682
cairnbrook,somerset county,pennsylvania,682
lykens,dauphin county,pennsylvania,682
brodheadsville,monroe county,pennsylvania,682
bellwood,blair county,pennsylvania,681
altoona,blair county,pennsylvania,681
pottsville,schuylkill county,pennsylvania,681
oil city,venango county,pennsylvania,681
sheffield,warren county,pennsylvania,681
lock haven,clinton county,pennsylvania,681
nanty glo,cambria county,pennsylvania,681
laceyville,bradford county,pennsylvania,681
orbisonia,huntingdon county,pennsylvania,681
smethport,mckean county,pennsylvania,681
lake city,erie county,pennsylvania,681
matamoras,pike county,pennsylvania,681
noxen,wyoming county,pennsylvania,681
claysburg,blair county,pennsylvania,681
milroy,mifflin county,pennsylvania,681
avis,clinton county,pennsylvania,681
clearfield,clearfield county,pennsylvania,681
manchester,york county,pennsylvania,681
mont alto,franklin county,pennsylvania,681
athens,bradford county,pennsylvania,680
bentleyville,washington county,pennsylvania,680
hilliards,butler county,pennsylvania,680
covington,tioga county,pennsylvania,680
karthaus,clearfield county,pennsylvania,680
rimersburg,clarion county,pennsylvania,680
new philadelphia,schuylkill county,pennsylvania,679
charleroi,washington county,pennsylvania,679
northern cambria,cambria county,pennsylvania,679
lewis run,mckean county,pennsylvania,679
fredericktown,washington county,pennsylvania,679
mill run,fayette county,pennsylvania,679
rossiter,indiana county,pennsylvania,679
homestead,allegheny county,pennsylvania,679
carmichaels,greene county,pennsylvania,679
glen campbell,indiana county,pennsylvania,679
port allegany,mckean county,pennsylvania,679
leetsdale,allegheny county,pennsylvania,678
berwick,columbia county,pennsylvania,678
waynesburg,greene county,pennsylvania,678
lawrenceville,tioga county,pennsylvania,678
freeland,luzerne county,pennsylvania,678
monroeton,bradford county,pennsylvania,678
bartonsville,monroe county,pennsylvania,678
kingston,luzerne county,pennsylvania,678
connellsville,fayette county,pennsylvania,678
bradford,mckean county,pennsylvania,678
dunbar,fayette county,pennsylvania,678
lemoyne,cumberland county,pennsylvania,678
frackville,schuylkill county,pennsylvania,678
norwood,delaware county,pennsylvania,678
adrian,armstrong county,pennsylvania,678
meshoppen,susquehanna county,pennsylvania,677
mehoopany,wyoming county,pennsylvania,677
normalville,fayette county,pennsylvania,677
dingmans ferry,pike county,pennsylvania,677
monessen,westmoreland county,pennsylvania,677
mcadoo,schuylkill county,pennsylvania,677
greeley,pike county,pennsylvania,677
mount morris,greene county,pennsylvania,677
saxton,bedford county,pennsylvania,676
colver,cambria county,pennsylvania,676
uniontown,fayette county,pennsylvania,676
springboro,crawford county,pennsylvania,676
bethlehem,lehigh county,pennsylvania,676
holmes,delaware county,pennsylvania,676
corry,erie county,pennsylvania,676
clarksville,washington county,pennsylvania,676
jefferson,greene county,pennsylvania,676
rochester,beaver county,pennsylvania,676
williamstown,dauphin county,pennsylvania,676
yeagertown,mifflin county,pennsylvania,676
renovo,clinton county,pennsylvania,676
trevorton,northumberland county,pennsylvania,676
levittown,bucks county,pennsylvania,676
coal township,northumberland county,pennsylvania,676
wysox,bradford county,pennsylvania,676
erie,erie county,pennsylvania,676
carbondale,lackawanna county,pennsylvania,676
confluence,somerset county,pennsylvania,675
dravosburg,allegheny county,pennsylvania,675
clifton heights,delaware county,pennsylvania,675
sykesville,jefferson county,pennsylvania,675
new eagle,washington county,pennsylvania,675
clarendon,warren county,pennsylvania,675
taylor,lackawanna county,pennsylvania,675
gilbert,monroe county,pennsylvania,675
saint clair,schuylkill county,pennsylvania,674
brownsville,fayette county,pennsylvania,674
markleysburg,fayette county,pennsylvania,674
bessemer,lawrence county,pennsylvania,674
catasauqua,lehigh county,pennsylvania,674
eldred,mckean county,pennsylvania,674
bridgeport,montgomery county,pennsylvania,674
fairchance,fayette county,pennsylvania,674
great bend,susquehanna county,pennsylvania,674
nanticoke,luzerne county,pennsylvania,674
blue ridge summit,franklin county,pennsylvania,674
prospect park,delaware county,pennsylvania,673
cressona,schuylkill county,pennsylvania,673
effort,monroe county,pennsylvania,673
adah,fayette county,pennsylvania,673
creighton,allegheny county,pennsylvania,673
new salem,fayette county,pennsylvania,672
mc kees rocks,allegheny county,pennsylvania,672
somerset,somerset county,pennsylvania,672
brookhaven,delaware county,pennsylvania,671
tremont,schuylkill county,pennsylvania,671
mount carmel,northumberland county,pennsylvania,671
luzerne,luzerne county,pennsylvania,671
burnham,mifflin county,pennsylvania,671
mc clellandtown,fayette county,pennsylvania,671
east mc keesport,allegheny county,pennsylvania,671
tioga,tioga county,pennsylvania,671
dilliner,greene county,pennsylvania,671
california,washington county,pennsylvania,671
henryville,monroe county,pennsylvania,671
east stroudsburg,monroe county,pennsylvania,671
greensboro,greene county,pennsylvania,671
smithfield,fayette county,pennsylvania,670
midland,beaver county,pennsylvania,670
essington,delaware county,pennsylvania,670
blossburg,tioga county,pennsylvania,670
croydon,bucks county,pennsylvania,670
roulette,potter county,pennsylvania,670
williamsport,lycoming county,pennsylvania,669
glenolden,delaware county,pennsylvania,669
university park,centre county,pennsylvania,669
port carbon,schuylkill county,pennsylvania,669
wilkes barre,luzerne county,pennsylvania,669
lake lynn,fayette county,pennsylvania,668
pottstown,montgomery county,pennsylvania,668
republic,fayette county,pennsylvania,667
mount union,huntingdon county,pennsylvania,667
west springfield,erie county,pennsylvania,667
masontown,fayette county,pennsylvania,667
albrightsville,carbon county,pennsylvania,666
scranton,lackawanna county,pennsylvania,666
blakeslee,monroe county,pennsylvania,665
mckeesport,allegheny county,pennsylvania,665
shamokin,northumberland county,pennsylvania,665
woodlyn,delaware county,pennsylvania,665
lemont furnace,fayette county,pennsylvania,665
elkland,tioga county,pennsylvania,665
brackenridge,allegheny county,pennsylvania,664
ambridge,beaver county,pennsylvania,664
grindstone,fayette county,pennsylvania,664
everson,fayette county,pennsylvania,662
ellsworth,washington county,pennsylvania,662
coaldale,schuylkill county,pennsylvania,661
donora,washington county,pennsylvania,660
pocono summit,monroe county,pennsylvania,660
plymouth,luzerne county,pennsylvania,659
glassport,allegheny county,pennsylvania,659
long pond,monroe county,pennsylvania,658
reading,berks county,pennsylvania,658
marcus hook,delaware county,pennsylvania,657
hazleton,luzerne county,pennsylvania,657
lyndora,butler county,pennsylvania,657
turtle creek,allegheny county,pennsylvania,657
harrisburg,dauphin county,pennsylvania,655
girardville,schuylkill county,pennsylvania,655
minersville,schuylkill county,pennsylvania,654
mount pocono,monroe county,pennsylvania,653
toughkenamon,chester county,pennsylvania,653
bushkill,pike county,pennsylvania,652
allentown,lehigh county,pennsylvania,651
point marion,fayette county,pennsylvania,649
shenandoah,schuylkill county,pennsylvania,645
bristol,bucks county,pennsylvania,644
mahanoy city,schuylkill county,pennsylvania,643
pitcairn,allegheny county,pennsylvania,643
lansdowne,delaware county,pennsylvania,643
folcroft,delaware county,pennsylvania,641
white deer,union county,pennsylvania,640
east pittsburgh,allegheny county,pennsylvania,640
lansford,carbon county,pennsylvania,639
glen lyon,luzerne county,pennsylvania,637
highspire,dauphin county,pennsylvania,635
sharon,mercer county,pennsylvania,634
philadelphia,philadelphia county,pennsylvania,631
upper darby,delaware county,pennsylvania,626
farrell,mercer county,pennsylvania,625
tobyhanna,monroe county,pennsylvania,620
wilmerding,allegheny county,pennsylvania,618
la belle,fayette county,pennsylvania,617
crum lynne,delaware county,pennsylvania,609
duquesne,allegheny county,pennsylvania,606
sharon hill,delaware county,pennsylvania,602
braddock,allegheny county,pennsylvania,601
darby,delaware county,pennsylvania,573
chester,delaware county,pennsylvania,552
bellaire,harris county,texas,767
colleyville,tarrant county,texas,766
southlake,tarrant county,texas,761
fulshear,fort bend county,texas,756
austin,hays county,texas,755
round top,fayette county,texas,753
san antonio,comal county,texas,750
richardson,collin county,texas,748
driftwood,hays county,texas,748
flower mound,denton county,texas,746
ransom canyon,lubbock county,texas,745
sunnyvale,dallas county,texas,744
katy,fort bend county,texas,742
argyle,denton county,texas,742
coppell,dallas county,texas,741
sugar land,fort bend county,texas,735
bulverde,comal county,texas,735
fayetteville,fayette county,texas,734
cat spring,colorado county,texas,733
horseshoe bay,llano county,texas,733
frisco,collin county,texas,732
helotes,bexar county,texas,731
mico,medina county,texas,731
aledo,parker county,texas,730
allen,collin county,texas,729
prosper,collin county,texas,729
muenster,cooke county,texas,728
salado,bell county,texas,728
dripping springs,hays county,texas,727
new ulm,austin county,texas,727
frisco,denton county,texas,725
spicewood,travis county,texas,725
utopia,bandera county,texas,725
roanoke,denton county,texas,724
spring,montgomery county,texas,724
friendswood,galveston county,texas,724
georgetown,williamson county,texas,724
wimberley,hays county,texas,723
falls city,wilson county,texas,721
kingwood,harris county,texas,720
plano,collin county,texas,719
bluff dale,erath county,texas,719
fredericksburg,gillespie county,texas,717
crawford,mclennan county,texas,717
cedar park,williamson county,texas,716
spring branch,comal county,texas,716
gordon,palo pinto county,texas,714
sachse,dallas county,texas,713
keller,tarrant county,texas,713
boerne,bexar county,texas,712
shiner,lavaca county,texas,712
inez,victoria county,texas,712
medina,bandera county,texas,711
rockwall,rockwall county,texas,711
league city,galveston county,texas,710
tuscola,taylor county,texas,709
montgomery,montgomery county,texas,709
austin,williamson county,texas,708
saint hedwig,bexar county,texas,708
dallas,collin county,texas,708
cypress,harris county,texas,708
mountain home,kerr county,texas,708
grapevine,tarrant county,texas,707
moulton,lavaca county,texas,705
coldspring,san jacinto county,texas,705
pearland,brazoria county,texas,705
hunt,kerr county,texas,705
manchaca,travis county,texas,705
port o connor,calhoun county,texas,705
college station,brazos county,texas,704
claude,armstrong county,texas,704
weimar,colorado county,texas,704
port aransas,nueces county,texas,703
leander,travis county,texas,702
richardson,dallas county,texas,701
haslet,tarrant county,texas,701
carrollton,denton county,texas,701
mckinney,collin county,texas,701
damon,fort bend county,texas,701
lorena,mclennan county,texas,701
bergheim,kendall county,texas,700
fort davis,jeff davis county,texas,699
seabrook,harris county,texas,699
schulenburg,fayette county,texas,699
richmond,fort bend county,texas,699
boerne,kendall county,texas,699
the colony,denton county,texas,698
windthorst,archer county,texas,698
south padre island,cameron county,texas,697
hallettsville,lavaca county,texas,697
leakey,real county,texas,697
la grange,fayette county,texas,696
cumby,hopkins county,texas,696
burton,washington county,texas,696
chappell hill,washington county,texas,696
la vernia,wilson county,texas,696
celina,collin county,texas,696
liberty hill,williamson county,texas,694
lavon,collin county,texas,694
kemah,galveston county,texas,694
leander,williamson county,texas,694
hawkins,wood county,texas,694
christoval,tom green county,texas,694
lake jackson,brazoria county,texas,694
grand prairie,tarrant county,texas,693
midlothian,ellis county,texas,693
port neches,jefferson county,texas,693
tomball,harris county,texas,693
woodway,mclennan county,texas,693
spring,harris county,texas,692
alleyton,colorado county,texas,692
normangee,leon county,texas,692
schertz,guadalupe county,texas,692
johnson city,blanco county,texas,691
round rock,williamson county,texas,691
harper,gillespie county,texas,691
hewitt,mclennan county,texas,690
granbury,hood county,texas,690
jourdanton,atascosa county,texas,690
forestburg,montague county,texas,690
cibolo,guadalupe county,texas,690
brookeland,jasper county,texas,690
mc gregor,mclennan county,texas,689
sumner,lamar county,texas,689
manvel,brazoria county,texas,689
blanco,blanco county,texas,689
canyon,randall county,texas,689
scroggins,franklin county,texas,689
baytown,chambers county,texas,689
melissa,collin county,texas,689
mason,mason county,texas,689
buda,hays county,texas,688
cresson,hood county,texas,688
lott,falls county,texas,688
bedford,tarrant county,texas,688
new braunfels,comal county,texas,687
hamshire,jefferson county,texas,687
garwood,colorado county,texas,687
panhandle,carson county,texas,687
magnolia,montgomery county,texas,687
llano,llano county,texas,687
yantis,wood county,texas,687
bellville,austin county,texas,687
kaufman,kaufman county,texas,687
canyon lake,comal county,texas,686
ropesville,hockley county,texas,686
west,mclennan county,texas,686
vega,oldham county,texas,686
sour lake,hardin county,texas,686
gruver,hansford county,texas,686
brenham,washington county,texas,686
east bernard,wharton county,texas,685
north richland hills,tarrant county,texas,685
rowlett,dallas county,texas,685
buchanan dam,llano county,texas,685
flint,smith county,texas,685
china spring,mclennan county,texas,685
gunter,grayson county,texas,684
bullard,cherokee county,texas,684
goldthwaite,mills county,texas,684
columbus,colorado county,texas,684
flatonia,fayette county,texas,684
sunset,montague county,texas,684
powderly,lamar county,texas,684
adkins,bexar county,texas,683
bandera,bandera county,texas,683
pipe creek,bandera county,texas,682
decatur,wise county,texas,682
weatherford,parker county,texas,682
lindale,smith county,texas,682
wylie,collin county,texas,682
amarillo,randall county,texas,682
hemphill,sabine county,texas,682
anderson,grimes county,texas,682
kennedale,tarrant county,texas,681
miles,runnels county,texas,681
pottsboro,grayson county,texas,681
bellevue,clay county,texas,681
lumberton,hardin county,texas,681
granger,williamson county,texas,681
comfort,kendall county,texas,681
lexington,lee county,texas,681
missouri city,fort bend county,texas,681
port bolivar,galveston county,texas,681
danbury,brazoria county,texas,680
kempner,lampasas county,texas,680
iola,grimes county,texas,680
white deer,carson county,texas,680
streetman,freestone county,texas,680
marble falls,burnet county,texas,680
center point,kerr county,texas,680
silverton,briscoe county,texas,680
nederland,jefferson county,texas,680
mansfield,tarrant county,texas,680
addison,dallas county,texas,680
austin,travis county,texas,680
katy,harris county,texas,679
louise,wharton county,texas,679
marion,guadalupe county,texas,679
van alstyne,grayson county,texas,679
franklin,robertson county,texas,679
d hanis,medina county,texas,679
canadian,hemphill county,texas,678
cross plains,callahan county,texas,678
hurst,tarrant county,texas,678
lipan,hood county,texas,678
trenton,fannin county,texas,678
palo pinto,palo pinto county,texas,678
yorktown,dewitt county,texas,678
tioga,grayson county,texas,678
happy,randall county,texas,678
perrin,jack county,texas,678
ponder,denton county,texas,678
pilot point,denton county,texas,677
early,brown county,texas,677
ganado,jackson county,texas,677
castroville,medina county,texas,677
booker,lipscomb county,texas,677
rockport,aransas county,texas,677
needville,fort bend county,texas,677
henrietta,clay county,texas,677
sealy,austin county,texas,676
crandall,kaufman county,texas,676
pflugerville,travis county,texas,676
mertzon,irion county,texas,676
brashear,hopkins county,texas,676
winnsboro,wood county,texas,676
maypearl,ellis county,texas,676
kerrville,kerr county,texas,676
lake dallas,denton county,texas,676
whitehouse,smith county,texas,676
paradise,wise county,texas,676
ravenna,fannin county,texas,676
burleson,johnson county,texas,676
gustine,comanche county,texas,675
stratford,sherman county,texas,675
burkeville,newton county,texas,675
china,jefferson county,texas,675
santa fe,galveston county,texas,675
idalou,lubbock county,texas,675
tolar,hood county,texas,675
deer park,harris county,texas,675
seymour,baylor county,texas,675
broaddus,san augustine county,texas,675
blanket,brown county,texas,675
little elm,denton county,texas,675
groves,jefferson county,texas,675
burnet,burnet county,texas,675
canton,van zandt county,texas,675
brackettville,kinney county,texas,675
glen rose,somervell county,texas,675
west columbia,brazoria county,texas,675
bremond,robertson county,texas,675
kingsbury,guadalupe county,texas,675
belton,bell county,texas,675
jbsa ft sam houston,bexar county,texas,675
grandview,johnson county,texas,675
detroit,red river county,texas,674
poth,wilson county,texas,674
graham,young county,texas,674
valley view,cooke county,texas,674
spearman,hansford county,texas,674
paducah,cottle county,texas,674
oglesby,coryell county,texas,674
san saba,san saba county,texas,674
marquez,leon county,texas,674
red rock,bastrop county,texas,674
robert lee,coke county,texas,674
portland,san patricio county,texas,674
emory,rains county,texas,674
may,brown county,texas,674
albany,shackelford county,texas,674
menard,menard county,texas,674
yoakum,lavaca county,texas,674
olmito,cameron county,texas,673
axtell,mclennan county,texas,673
caldwell,burleson county,texas,673
holliday,archer county,texas,673
coupland,williamson county,texas,673
iowa park,wichita county,texas,673
clarendon,donley county,texas,673
sandia,jim wells county,texas,673
washington,washington county,texas,673
santo,palo pinto county,texas,673
whitesboro,grayson county,texas,673
eldorado,schleicher county,texas,673
sudan,lamb county,texas,673
bridge city,orange county,texas,673
douglass,nacogdoches county,texas,673
nocona,montague county,texas,672
hico,hamilton county,texas,672
millsap,parker county,texas,672
lewisville,denton county,texas,672
kennard,houston county,texas,672
junction,kimble county,texas,672
saint jo,montague county,texas,672
throckmorton,throckmorton county,texas,672
gorman,eastland county,texas,672
strawn,palo pinto county,texas,672
quitman,wood county,texas,672
centerville,leon county,texas,672
farwell,parmer county,texas,672
coahoma,howard county,texas,672
wolfforth,lubbock county,texas,672
lometa,lampasas county,texas,672
etoile,nacogdoches county,texas,672
farmersville,collin county,texas,672
lampasas,lampasas county,texas,672
thorndale,milam county,texas,672
marfa,presidio county,texas,672
plains,yoakum county,texas,672
arthur city,lamar county,texas,672
royse city,rockwall county,texas,672
george west,live oak county,texas,672
alvord,wise county,texas,672
campbell,hunt county,texas,672
riesel,mclennan county,texas,672
wolfe city,hunt county,texas,671
comanche,comanche county,texas,671
ingram,kerr county,texas,671
bells,grayson county,texas,671
la coste,medina county,texas,671
mc dade,bastrop county,texas,671
richards,montgomery county,texas,671
krum,denton county,texas,671
goliad,goliad county,texas,671
bruceville,mclennan county,texas,671
rocksprings,edwards county,texas,671
aspermont,stonewall county,texas,671
aubrey,denton county,texas,671
sunray,moore county,texas,671
riviera,kleberg county,texas,671
huffman,harris county,texas,671
alpine,brewster county,texas,671
stockdale,wilson county,texas,671
roby,fisher county,texas,671
kingsland,llano county,texas,671
grapeland,houston county,texas,671
zavalla,angelina county,texas,671
paige,bastrop county,texas,670
larue,henderson county,texas,670
warren,tyler county,texas,670
graford,palo pinto county,texas,670
ben wheeler,van zandt county,texas,670
sadler,grayson county,texas,670
mclean,gray county,texas,670
lovelady,houston county,texas,670
north zulch,madison county,texas,670
stephenville,erath county,texas,670
pinehurst,montgomery county,texas,670
harker heights,bell county,texas,670
anna,collin county,texas,670
murchison,henderson county,texas,670
spur,dickens county,texas,669
universal city,bexar county,texas,669
wellington,collingsworth county,texas,669
liverpool,brazoria county,texas,669
alba,wood county,texas,669
bridgeport,wise county,texas,669
morgan,bosque county,texas,669
buffalo gap,taylor county,texas,669
conroe,montgomery county,texas,669
floresville,wilson county,texas,669
fritch,hutchinson county,texas,669
whitewright,grayson county,texas,669
eustace,henderson county,texas,668
thornton,limestone county,texas,668
whitney,hill county,texas,668
shallowater,lubbock county,texas,668
anahuac,chambers county,texas,668
nevada,collin county,texas,668
holland,bell county,texas,668
ledbetter,lee county,texas,668
justin,denton county,texas,668
mineola,wood county,texas,668
edna,jackson county,texas,668
milano,milam county,texas,668
pointblank,san jacinto county,texas,668
avery,red river county,texas,668
giddings,lee county,texas,667
valley mills,bosque county,texas,667
barry,navarro county,texas,667
denton,denton county,texas,667
little river academy,bell county,texas,667
kress,swisher county,texas,667
la porte,harris county,texas,667
dike,hopkins county,texas,667
trinidad,henderson county,texas,667
three rivers,live oak county,texas,667
poolville,parker county,texas,667
camp wood,real county,texas,667
carrollton,dallas county,texas,667
cookville,titus county,texas,667
dyess afb,taylor county,texas,666
colmesneil,tyler county,texas,666
waxahachie,ellis county,texas,666
kountze,hardin county,texas,666
new waverly,walker county,texas,666
waller,harris county,texas,666
sheppard afb,wichita county,texas,666
sanger,denton county,texas,666
arp,smith county,texas,666
goodfellow afb,tom green county,texas,666
bronte,coke county,texas,666
de leon,comanche county,texas,666
meridian,bosque county,texas,666
archer city,archer county,texas,666
kosse,limestone county,texas,666
cleveland,san jacinto county,texas,666
bowie,montague county,texas,666
blossom,lamar county,texas,666
wilson,lynn county,texas,666
chandler,henderson county,texas,665
wallis,austin county,texas,665
collinsville,grayson county,texas,665
caddo mills,hunt county,texas,665
mc queeney,guadalupe county,texas,665
perryton,ochiltree county,texas,665
bonham,fannin county,texas,665
buckholts,milam county,texas,665
chireno,nacogdoches county,texas,665
moody,mclennan county,texas,665
rosebud,falls county,texas,665
rising star,eastland county,texas,665
gordonville,grayson county,texas,665
telephone,fannin county,texas,665
howe,grayson county,texas,665
baird,callahan county,texas,665
troup,cherokee county,texas,665
roscoe,nolan county,texas,664
winnie,chambers county,texas,664
buffalo,leon county,texas,664
stinnett,hutchinson county,texas,664
jarrell,williamson county,texas,664
brazoria,brazoria county,texas,664
rhome,wise county,texas,664
eastland,eastland county,texas,664
apple springs,trinity county,texas,664
evant,coryell county,texas,664
sweeny,brazoria county,texas,664
scurry,kaufman county,texas,664
wheeler,wheeler county,texas,664
porter,montgomery county,texas,664
